game_id,mean_confidence,mean_hconfidence,mean_margin,mean_hmargin,n_models,n_correct
152,83.34,83.34,43.392857142857146,43.392857142857146,9,9.0
153,89.01777777777778,89.01777777777778,55.371428571428574,55.371428571428574,9,9.0
154,68.07333333333332,31.926666666666662,20.042857142857144,-20.042857142857144,9,9.0
155,55.873333333333335,52.455555555555556,5.231428571428571,-1.2885714285714285,9,3.0
156,79.23888888888888,79.23888888888888,37.925714285714285,37.925714285714285,9,9.0
157,54.062222222222225,49.093333333333334,3.5242857142857145,-2.0957142857142856,9,3.0
158,58.29,41.71,10.491428571428571,-10.491428571428571,9,0.0
162,83.01888888888888,83.01888888888888,43.15571428571428,43.15571428571428,9,9.0
163,53.00666666666667,52.135555555555555,4.775714285714286,4.115714285714286,9,4.0
164,56.17111111111112,47.406666666666666,6.557142857142857,-4.557142857142857,9,7.0
165,57.400000000000006,56.31111111111111,8.082857142857142,6.682857142857143,9,8.0
166,79.28555555555556,79.28555555555556,36.19857142857143,36.19857142857143,9,9.0
167,63.31888888888889,62.85666666666667,16.377142857142857,16.377142857142857,9,1.0
168,62.43222222222222,37.56777777777778,16.03,-16.03,9,0.0
169,69.18111111111111,30.81888888888889,22.728571428571428,-22.728571428571428,9,0.0
170,73.71,26.290000000000003,27.335714285714285,-27.335714285714285,9,0.0
171,54.903333333333336,51.50333333333333,4.264285714285714,-0.39285714285714296,9,6.0
172,54.45222222222222,50.903333333333336,3.942857142857143,0.2285714285714287,9,6.0
173,53.0,50.888888888888886,3.517142857142857,1.0771428571428572,9,2.0
174,55.284444444444446,50.46222222222222,6.188571428571429,-1.8114285714285714,9,5.0
175,91.69777777777777,91.69777777777777,63.77571428571429,63.77571428571429,9,9.0
176,66.79555555555555,66.79555555555555,15.822857142857142,15.822857142857142,9,0.0
177,59.13777777777778,59.13777777777778,10.778571428571428,10.778571428571428,9,0.0
178,85.52555555555556,85.52555555555556,47.31,47.31,9,0.0
193,74.88000000000001,74.88000000000001,28.385714285714283,28.385714285714283,9,9.0
194,53.73777777777778,50.193333333333335,4.212857142857143,-1.215714285714286,9,4.0
195,81.99888888888889,18.00111111111111,42.25285714285714,-42.25285714285714,9,9.0
196,59.88333333333334,59.88333333333334,10.835714285714285,10.835714285714285,9,9.0
197,59.77777777777778,59.17111111111111,10.41,9.267142857142858,9,1.0
198,86.37777777777778,86.37777777777778,45.589999999999996,45.589999999999996,9,9.0
207,66.0411111111111,66.0411111111111,15.602857142857143,15.602857142857143,9,9.0
208,72.34111111111112,72.34111111111112,22.487142857142857,22.487142857142857,9,9.0
209,56.04222222222222,55.29333333333333,5.658571428571428,5.087142857142857,9,2.0
210,62.50666666666666,62.41111111111112,11.93857142857143,11.652857142857144,9,1.0
211,72.0311111111111,27.968888888888888,26.13714285714286,-26.13714285714286,9,9.0
212,54.64222222222222,52.446666666666665,3.2457142857142856,-0.18285714285714286,9,6.0
213,66.77777777777777,66.77777777777777,16.65285714285714,16.65285714285714,9,9.0
214,69.96,69.96,23.599999999999998,23.599999999999998,9,0.0
215,85.44222222222223,85.44222222222223,46.62571428571429,46.62571428571429,9,0.0
216,54.82,45.446666666666665,4.895714285714285,-4.895714285714285,9,1.0
217,58.10444444444444,42.806666666666665,8.25,-7.107142857142857,9,8.0
218,72.72666666666666,72.72666666666666,25.782857142857146,25.782857142857146,9,9.0
229,61.18333333333333,38.81666666666667,11.5,-11.5,9,9.0
230,53.147777777777776,51.87222222222223,2.8742857142857146,1.16,9,3.0
231,83.71777777777778,83.71777777777778,41.542857142857144,41.542857142857144,9,9.0
232,77.32666666666667,22.673333333333332,33.308571428571426,-33.308571428571426,9,9.0
233,55.32666666666667,45.18444444444444,4.451428571428571,-4.168571428571428,9,1.0
234,72.24888888888889,72.24888888888889,24.631428571428568,24.631428571428568,9,0.0
235,67.23333333333333,32.766666666666666,18.882857142857144,-18.882857142857144,9,9.0
236,56.97222222222222,56.492222222222225,4.82,3.962857142857143,9,1.0
237,58.38666666666667,58.38666666666667,7.027142857142857,7.027142857142857,9,0.0
238,68.2911111111111,68.2911111111111,20.542857142857144,20.542857142857144,9,9.0
249,79.40666666666667,79.40666666666667,34.135714285714286,34.135714285714286,9,9.0
250,54.75444444444444,53.68333333333333,2.8485714285714283,1.2114285714285715,9,3.0
251,55.074444444444445,46.31,5.898571428571429,-3.8985714285714286,9,5.0
252,63.666666666666664,36.333333333333336,15.308571428571428,-15.308571428571428,9,9.0
253,84.2811111111111,84.2811111111111,42.910000000000004,42.910000000000004,9,9.0
254,62.75777777777777,37.242222222222225,13.021428571428572,-13.021428571428572,9,9.0
255,69.51888888888888,30.481111111111108,20.701428571428572,-20.701428571428572,9,9.0
256,67.39222222222222,67.39222222222222,20.59857142857143,20.59857142857143,9,9.0
257,64.84777777777778,64.84777777777778,15.15,15.15,9,9.0
258,55.93888888888889,44.416666666666664,7.297142857142857,-7.297142857142857,9,1.0
262,66.20777777777778,66.20777777777778,15.70857142857143,15.70857142857143,9,9.0
263,77.01666666666667,77.01666666666667,30.945714285714285,30.945714285714285,9,9.0
264,56.48777777777778,44.49,7.805714285714286,-6.662857142857143,9,8.0
265,55.56333333333333,47.97,7.255714285714285,-4.241428571428571,9,3.0
266,53.95777777777778,50.73777777777778,3.9785714285714286,1.1214285714285714,9,6.0
267,56.52,43.48,9.388571428571428,-9.388571428571428,9,0.0
268,59.72333333333333,40.27666666666667,9.20142857142857,-9.20142857142857,9,0.0
269,63.93222222222222,36.06777777777778,13.822857142857142,-13.822857142857142,9,0.0
270,85.56,85.56,44.05571428571428,44.05571428571428,9,9.0
271,75.0311111111111,75.0311111111111,27.99285714285714,27.99285714285714,9,9.0
272,61.75777777777778,38.242222222222225,10.595714285714285,-10.595714285714285,9,9.0
273,74.82777777777778,25.172222222222224,27.47142857142857,-27.47142857142857,9,9.0
274,54.79,50.327777777777776,3.827142857142857,-0.17285714285714285,9,5.0
275,66.22222222222223,33.77777777777778,19.352857142857143,-19.352857142857143,9,9.0
276,86.45666666666666,86.45666666666666,46.41571428571429,46.41571428571429,9,9.0
277,57.31888888888889,55.45666666666667,7.785714285714286,7.785714285714286,9,1.0
278,61.83222222222222,61.83222222222222,13.141428571428573,13.141428571428573,9,9.0
290,71.88888888888889,71.88888888888889,23.74285714285714,23.74285714285714,9,9.0
291,74.72777777777777,25.272222222222222,28.931428571428572,-28.931428571428572,9,9.0
292,57.016666666666666,42.983333333333334,6.097142857142857,-6.097142857142857,9,8.0
293,63.32444444444444,62.90888888888888,13.927142857142858,13.070000000000002,9,8.0
294,58.37777777777777,57.77111111111112,8.29857142857143,7.155714285714287,9,8.0
295,55.007777777777775,53.23,3.1885714285714286,0.9028571428571429,9,6.0
296,58.403333333333336,58.403333333333336,8.138571428571428,8.138571428571428,9,9.0
297,56.62888888888889,53.275555555555556,7.2299999999999995,4.087142857142857,9,2.0
298,89.90222222222222,89.90222222222222,53.25571428571429,53.25571428571429,9,9.0
301,59.5488888888889,57.39777777777777,12.89857142857143,12.89857142857143,9,7.0
302,56.59222222222222,46.48777777777778,6.647142857142858,-6.647142857142858,9,2.0
303,66.39,33.61,17.0,-17.0,9,9.0
304,80.34333333333333,80.34333333333333,33.10285714285714,33.10285714285714,9,9.0
305,54.56,51.782222222222224,3.915714285714286,0.9185714285714285,9,7.0
306,67.1,67.1,18.18,18.18,9,9.0
307,67.80666666666667,67.80666666666667,17.41,17.41,9,9.0
308,62.705555555555556,62.705555555555556,13.921428571428573,13.921428571428573,9,0.0
309,54.32222222222222,51.28222222222222,4.804285714285714,-0.3385714285714286,9,3.0
310,60.669999999999995,39.99666666666667,9.685714285714285,-9.4,9,8.0
311,73.14333333333333,73.14333333333333,23.45285714285714,23.45285714285714,9,9.0
312,65.41000000000001,34.59,18.967142857142857,-18.967142857142857,9,9.0
313,68.58666666666666,31.413333333333338,18.071428571428573,-18.071428571428573,9,0.0
314,83.23111111111112,83.23111111111112,39.32,39.32,9,9.0
315,64.67888888888889,64.67888888888889,14.202857142857143,14.202857142857143,9,9.0
316,66.98555555555555,33.01444444444444,16.05,-16.05,9,9.0
317,60.336666666666666,39.778888888888886,14.045714285714284,-14.045714285714284,9,1.0
318,89.86333333333333,89.86333333333333,53.221428571428575,53.221428571428575,9,9.0
330,56.31777777777778,53.24666666666667,4.275714285714286,2.275714285714286,9,3.0
331,87.97999999999999,87.97999999999999,49.83,49.83,9,9.0
332,56.35444444444445,45.89,2.38,0.27142857142857135,9,2.0
333,53.44,48.88,4.217142857142857,-1.9314285714285713,9,4.0
334,58.18555555555555,56.03,9.058571428571428,8.20142857142857,9,7.0
335,61.58222222222222,61.58222222222222,11.428571428571429,11.428571428571429,9,9.0
336,81.57333333333332,81.57333333333332,38.720000000000006,38.720000000000006,9,9.0
337,71.03666666666668,71.03666666666668,23.782857142857143,23.782857142857143,9,9.0
338,54.02777777777778,52.02777777777778,4.975714285714285,3.032857142857143,9,3.0
341,81.47999999999999,81.47999999999999,36.699999999999996,36.699999999999996,9,9.0
342,67.92222222222222,67.92222222222222,21.882857142857144,21.882857142857144,9,0.0
349,59.955555555555556,40.044444444444444,10.152857142857144,-10.152857142857144,9,0.0
350,65.97,65.97,15.092857142857143,15.092857142857143,9,9.0
359,69.15666666666667,69.15666666666667,21.678571428571427,21.678571428571427,9,9.0
360,64.0311111111111,64.0311111111111,14.09142857142857,14.09142857142857,9,9.0
371,59.547777777777775,56.70333333333333,13.565714285714288,10.608571428571427,9,4.0
372,79.55357142857143,79.55357142857143,34.98538461538462,34.98538461538462,14,14.0
373,59.074999999999996,41.222142857142856,10.81076923076923,-10.81076923076923,14,1.0
374,76.5307142857143,76.5307142857143,31.669999999999998,31.669999999999998,14,14.0
375,83.3442857142857,83.3442857142857,42.51692307692308,42.51692307692308,14,14.0
376,58.462857142857146,41.604285714285716,10.30076923076923,-10.146923076923077,14,1.0
377,53.371428571428574,52.271428571428565,3.8053846153846154,1.7176923076923076,14,8.0
378,65.76428571428572,65.76428571428572,16.251538461538463,16.251538461538463,14,14.0
379,58.61714285714286,47.27428571428572,9.51,-3.971538461538461,14,11.0
380,58.87714285714286,41.12285714285714,9.22,-9.22,14,14.0
381,60.326428571428565,56.026428571428575,11.017692307692307,6.4023076923076925,14,13.0
382,63.80357142857143,36.21071428571428,14.026923076923076,-13.873076923076923,14,1.0
383,65.73857142857143,64.42428571428572,16.841538461538462,15.61076923076923,14,1.0
384,59.861428571428576,40.13857142857143,9.825384615384616,-9.825384615384616,14,14.0
385,65.50500000000001,34.495,17.204615384615384,-17.204615384615384,14,14.0
386,62.989285714285714,37.010714285714286,14.389999999999999,-14.389999999999999,14,0.0
387,57.36857142857143,57.21142857142858,7.621538461538462,7.467692307692308,14,1.0
388,67.35857142857142,64.00142857142858,18.23384615384615,14.849230769230768,14,1.0
389,58.894285714285715,58.894285714285715,9.544615384615385,9.544615384615385,14,0.0
390,61.32928571428572,38.67071428571428,11.462307692307691,-11.462307692307691,14,14.0
391,87.34214285714286,87.34214285714286,48.72153846153846,48.72153846153846,14,14.0
402,62.28357142857143,62.28357142857143,11.789230769230768,11.789230769230768,14,14.0
403,60.19428571428572,42.44428571428572,9.55846153846154,-6.481538461538462,14,11.0
404,56.35,55.32142857142857,6.687692307692307,5.256923076923077,14,12.0
405,66.30428571428571,33.69571428571429,16.86846153846154,-16.86846153846154,14,14.0
406,62.69785714285714,62.69785714285714,13.907692307692308,13.907692307692308,14,14.0
407,58.92785714285714,42.495000000000005,8.356153846153846,-7.125384615384615,14,1.0
408,55.590714285714284,54.86357142857143,6.006153846153846,5.544615384615384,14,12.0
409,77.93928571428572,77.93928571428572,31.357692307692307,31.357692307692307,14,0.0
410,80.28,80.28,34.169230769230765,34.169230769230765,14,14.0
411,85.75785714285715,85.75785714285715,44.88153846153846,44.88153846153846,14,14.0
415,64.22071428571428,35.77928571428571,14.23076923076923,-14.23076923076923,14,14.0
416,60.74142857142857,59.84142857142857,10.546153846153846,9.776923076923076,14,13.0
417,79.26642857142858,79.26642857142858,33.47,33.47,14,14.0
418,58.00142857142857,41.99857142857143,8.436153846153847,-8.436153846153847,14,0.0
419,54.26857142857143,50.55142857142857,3.847692307692308,0.9015384615384616,14,9.0
420,70.81071428571428,70.81071428571428,22.013076923076923,22.013076923076923,14,14.0
421,63.35857142857143,62.787142857142854,12.394615384615385,11.933076923076923,14,1.0
422,66.68428571428572,33.315714285714286,16.841538461538462,-16.841538461538462,14,14.0
423,70.49499999999999,29.505,20.725384615384616,-20.725384615384616,14,14.0
424,62.32214285714286,62.32214285714286,12.153846153846153,12.153846153846153,14,0.0
425,54.43,52.854285714285716,4.004615384615385,2.0046153846153847,14,11.0
426,59.854285714285716,40.145714285714284,10.312307692307693,-10.312307692307693,14,0.0
427,55.26571428571429,52.86571428571428,5.053076923076923,2.7453846153846153,14,2.0
428,65.76,34.55428571428571,17.276153846153846,-16.96846153846154,14,13.0
429,57.37071428571428,56.485,7.546923076923077,6.47,14,12.0
430,67.155,67.155,17.24692307692308,17.24692307692308,14,14.0
431,61.46142857142858,60.44714285714286,10.8,9.415384615384616,14,2.0
443,56.13071428571429,50.68928571428571,6.373846153846154,1.143076923076923,14,6.0
444,85.45,85.45,45.88076923076923,45.88076923076923,14,14.0
445,66.96642857142857,66.96642857142857,18.302307692307693,18.302307692307693,14,14.0
446,86.03857142857143,86.03857142857143,46.855384615384615,46.855384615384615,14,14.0
447,55.65785714285715,49.485,5.5369230769230775,-0.1523076923076924,14,8.0
448,62.44357142857143,37.55642857142857,12.552307692307693,-12.552307692307693,14,13.0
449,63.41428571428571,36.58571428571429,14.595384615384615,-14.595384615384615,14,14.0
450,58.800714285714285,58.12928571428571,7.92,7.04,14,12.0
451,69.72285714285714,69.72285714285714,19.65153846153846,19.65153846153846,14,14.0
456,61.63928571428572,38.36071428571428,11.183846153846153,-11.183846153846153,14,14.0
457,57.40714285714286,56.30714285714286,7.593076923076923,6.516153846153847,14,12.0
458,75.47285714285714,74.78714285714285,27.24076923076923,26.625384615384615,14,1.0
459,86.62642857142858,86.62642857142858,46.29846153846154,46.29846153846154,14,14.0
460,84.73571428571428,84.73571428571428,41.98153846153846,41.98153846153846,14,14.0
461,58.223571428571425,41.776428571428575,7.664615384615384,-7.664615384615384,14,14.0
462,68.92857142857143,31.071428571428573,19.353076923076923,-19.353076923076923,14,14.0
463,55.81071428571429,54.55357142857143,5.0030769230769225,3.310769230769231,14,2.0
464,60.478571428571435,59.83571428571429,10.041538461538462,9.272307692307692,14,2.0
465,62.22642857142857,37.77357142857143,11.724615384615387,-11.724615384615387,14,0.0
466,67.03071428571428,32.96928571428571,16.73384615384615,-16.73384615384615,14,14.0
467,56.964999999999996,43.597857142857144,7.277692307692307,-6.662307692307692,14,1.0
468,69.16928571428572,69.16928571428572,20.09307692307692,20.09307692307692,14,14.0
469,62.277857142857144,60.92071428571428,11.985384615384616,10.754615384615384,14,12.0
470,73.51785714285714,26.482142857142858,24.347692307692306,-24.347692307692306,14,14.0
471,56.527142857142856,43.472857142857144,6.327692307692308,-6.327692307692308,14,14.0
481,78.53642857142857,77.23642857142856,32.59,31.35923076923077,14,13.0
482,55.20214285714286,51.255,4.596153846153846,-0.39000000000000007,14,9.0
483,79.0942857142857,20.905714285714286,31.723846153846157,-31.723846153846157,14,14.0
484,71.16,28.84,21.25076923076923,-21.25076923076923,14,0.0
485,79.25142857142858,79.25142857142858,32.46076923076923,32.46076923076923,14,14.0
486,65.76857142857143,34.23142857142857,15.36923076923077,-15.36923076923077,14,14.0
487,75.115,24.884999999999998,25.855384615384615,-25.855384615384615,14,14.0
488,67.17,32.83,17.585384615384616,-17.585384615384616,14,0.0
489,54.714999999999996,46.24071428571428,5.217692307692308,-4.140769230769231,14,4.0
490,66.11642857142857,66.11642857142857,15.910769230769231,15.910769230769231,14,14.0
491,85.06214285714286,85.06214285714286,41.385384615384616,41.385384615384616,14,14.0
502,68.94714285714285,31.052857142857142,20.220769230769232,-20.220769230769232,14,14.0
503,84.87214285714286,84.87214285714286,41.00538461538462,41.00538461538462,14,14.0
504,66.96571428571428,66.90857142857143,17.515384615384615,17.361538461538462,14,1.0
505,55.902142857142856,45.11214285714285,6.0807692307692305,-4.85,14,12.0
506,57.10142857142857,52.424285714285716,7.096923076923076,1.543076923076923,14,7.0
507,53.525,49.93642857142857,3.623846153846154,-0.28538461538461546,14,7.0
508,87.33214285714287,87.33214285714287,46.323076923076925,46.323076923076925,14,14.0
509,73.90928571428572,26.090714285714284,24.343846153846155,-24.343846153846155,14,14.0
510,53.88928571428572,49.03357142857143,3.911538461538462,-0.9884615384615384,14,4.0
511,74.09071428571428,25.909285714285716,26.12076923076923,-26.12076923076923,14,14.0
516,71.78714285714285,28.212857142857143,23.24923076923077,-23.24923076923077,14,14.0
517,84.7057142857143,84.7057142857143,40.98538461538461,40.98538461538461,14,14.0
518,74.97500000000001,74.97500000000001,26.732307692307693,26.732307692307693,14,14.0
519,77.35785714285714,77.35785714285714,28.485384615384614,28.485384615384614,14,14.0
520,67.705,67.56214285714286,18.029999999999998,17.876153846153844,14,1.0
521,57.237857142857145,43.71357142857143,7.1984615384615385,-7.1984615384615385,14,1.0
522,62.01,61.567142857142855,11.593076923076923,11.076153846153847,14,13.0
523,84.45785714285715,84.45785714285715,40.59615384615385,40.59615384615385,14,14.0
524,67.64928571428571,32.35071428571429,17.37076923076923,-17.37076923076923,14,14.0
525,53.544285714285714,48.651428571428575,3.272307692307692,-1.0615384615384615,14,8.0
526,61.69714285714286,39.60285714285714,10.52076923076923,-9.363846153846154,14,2.0
527,61.269999999999996,61.269999999999996,10.994615384615384,10.994615384615384,14,0.0
528,80.10214285714287,80.10214285714287,32.41153846153846,32.41153846153846,14,14.0
529,62.515,60.915,12.566153846153847,11.027692307692309,14,13.0
530,54.924285714285716,47.24428571428571,4.859230769230769,-2.3976923076923073,14,9.0
531,59.22642857142857,41.78785714285714,8.795384615384616,-7.872307692307692,14,12.0
543,58.917142857142856,58.917142857142856,7.7700000000000005,7.7700000000000005,14,14.0
544,61.635,39.225,11.775384615384613,-11.006153846153845,14,13.0
545,74.92642857142857,74.92642857142857,26.657692307692308,26.657692307692308,14,0.0
546,59.19642857142857,56.625,8.87923076923077,6.2638461538461545,14,12.0
547,87.33,87.33,44.558461538461536,44.558461538461536,14,14.0
548,64.69714285714285,35.30285714285714,14.123846153846152,-14.123846153846152,14,14.0
549,68.675,31.325,18.28076923076923,-18.28076923076923,14,14.0
550,84.015,84.015,37.96307692307692,37.96307692307692,14,14.0
551,64.75071428571428,64.32214285714285,14.616153846153846,14.154615384615385,14,13.0
559,74.42642857142857,25.573571428571427,24.107692307692307,-24.107692307692307,14,0.0
560,77.30499999999999,22.695,27.35153846153846,-27.35153846153846,14,14.0
561,54.30714285714286,51.607142857142854,3.102307692307692,0.4746153846153846,14,11.0
562,80.88499999999999,19.115000000000002,33.892307692307696,-33.892307692307696,14,14.0
563,62.121428571428574,60.778571428571425,11.736153846153845,10.505384615384616,14,12.0
564,79.40928571428572,79.40928571428572,30.81230769230769,30.81230769230769,14,0.0
565,53.54785714285714,47.982142857142854,3.5876923076923077,-2.203076923076923,14,3.0
566,69.02142857142857,69.02142857142857,18.521538461538462,18.521538461538462,14,0.0
567,60.96071428571429,59.660714285714285,10.727692307692308,9.496923076923078,14,1.0
568,77.27857142857144,77.27857142857144,28.856923076923074,28.856923076923074,14,14.0
569,71.22642857142857,71.22642857142857,21.017692307692307,21.017692307692307,14,14.0
570,80.35428571428572,80.35428571428572,32.191538461538464,32.191538461538464,14,14.0
571,65.11714285714285,34.88285714285714,15.012307692307692,-15.012307692307692,14,14.0
586,77.63357142857144,77.63357142857144,28.034615384615385,28.034615384615385,14,14.0
587,86.17428571428572,86.17428571428572,42.36538461538461,42.36538461538461,14,14.0
588,59.6,40.4,9.425384615384615,-9.425384615384615,14,14.0
589,62.67785714285714,62.67785714285714,12.536153846153846,12.536153846153846,14,14.0
590,53.667142857142856,46.675714285714285,3.4892307692307694,-2.873846153846154,14,4.0
591,67.7792857142857,67.7792857142857,16.602307692307694,16.602307692307694,14,14.0
596,75.54071428571429,75.54071428571429,26.27769230769231,26.27769230769231,14,0.0
597,78.46642857142857,78.46642857142857,29.320769230769233,29.320769230769233,14,14.0
598,72.93142857142857,27.068571428571428,22.81230769230769,-22.81230769230769,14,14.0
599,58.24285714285714,41.957142857142856,7.331538461538462,-7.023846153846154,14,1.0
600,60.78857142857142,60.645714285714284,9.7,9.546153846153846,14,1.0
601,54.152142857142856,49.026428571428575,4.298461538461539,-1.493846153846154,14,7.0
602,70.75500000000001,29.245,19.584615384615383,-19.584615384615383,14,0.0
603,78.83500000000001,21.165,30.394615384615385,-30.394615384615385,14,14.0
604,60.137857142857136,59.86642857142857,8.966923076923077,8.659230769230769,14,13.0
605,90.73571428571428,90.73571428571428,51.99538461538462,51.99538461538462,14,0.0
606,75.85642857142857,75.85642857142857,25.220769230769232,25.220769230769232,14,14.0
607,55.154999999999994,49.00071428571429,4.5346153846153845,-0.653076923076923,14,7.0
